video_id,video_title,video_url,transcript_status,transcript_source,language,raw_json_path,raw_txt_path,error_type,error_message,last_processed
GhbUMPJ90J8,"Understanding Sherry for WSET Level 3 - Part 1 Climate, Soils, Grape Varieties and Classification",https://www.youtube.com/watch?v=GhbUMPJ90J8,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\GhbUMPJ90J8__Understanding_Sherry_for_WSET_Level_3_-_Part_1_Climate,_Soils,_Grape_Varieties_and_Classification.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\GhbUMPJ90J8__Understanding_Sherry_for_WSET_Level_3_-_Part_1_Climate,_Soils,_Grape_Varieties_and_Classification.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=GhbUMPJ90J8! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-14T00:09:15+00:00
GmpH7367tf8,Climate and Landscape: Uncovering the Secret to Priorat's World-Famous Wines for WSET Level 4,https://www.youtube.com/watch?v=GmpH7367tf8,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\GmpH7367tf8__Climate_and_Landscape_Uncovering_the_Secret_to_Priorat's_World-Famous_Wines_for_WSET_Level_4.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\GmpH7367tf8__Climate_and_Landscape_Uncovering_the_Secret_to_Priorat's_World-Famous_Wines_for_WSET_Level_4.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=GmpH7367tf8! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-14T00:12:22+00:00
GsGf3Fwoivs,WSET Level 3 Germany Short Written Practice | Wine with Jimmy,https://www.youtube.com/watch?v=GsGf3Fwoivs,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\GsGf3Fwoivs__WSET_Level_3_Germany_Short_Written_Practice_Wine_with_Jimmy.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\GsGf3Fwoivs__WSET_Level_3_Germany_Short_Written_Practice_Wine_with_Jimmy.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=GsGf3Fwoivs! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-14T00:15:26+00:00
H8d0e2T8euM,Australian Wine Regions Explained | WSET Level 3 Study Guide Part 1,https://www.youtube.com/watch?v=H8d0e2T8euM,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\H8d0e2T8euM__Australian_Wine_Regions_Explained_WSET_Level_3_Study_Guide_Part_1.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\H8d0e2T8euM__Australian_Wine_Regions_Explained_WSET_Level_3_Study_Guide_Part_1.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=H8d0e2T8euM! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-14T00:18:23+00:00
HQYHGxFg9zQ,Jimmy's Top Tips for the London Real Wine Fair on  April 28/29th 2024,https://www.youtube.com/watch?v=HQYHGxFg9zQ,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\HQYHGxFg9zQ__Jimmy's_Top_Tips_for_the_London_Real_Wine_Fair_on_April_2829th_2024.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\HQYHGxFg9zQ__Jimmy's_Top_Tips_for_the_London_Real_Wine_Fair_on_April_2829th_2024.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=HQYHGxFg9zQ! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-14T00:21:31+00:00
Hf6oLIYwHJs,WSET Level 3 Cabernet Sauvignon Example Questions! - Noble Nine,https://www.youtube.com/watch?v=Hf6oLIYwHJs,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Hf6oLIYwHJs__WSET_Level_3_Cabernet_Sauvignon_Example_Questions!_-_Noble_Nine.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Hf6oLIYwHJs__WSET_Level_3_Cabernet_Sauvignon_Example_Questions!_-_Noble_Nine.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Hf6oLIYwHJs! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:24:29+00:00
HkEX1uroEeE,"Understanding Bordeaux, Pomerol and Merlot for WSET L3 including working written question",https://www.youtube.com/watch?v=HkEX1uroEeE,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\HkEX1uroEeE__Understanding_Bordeaux,_Pomerol_and_Merlot_for_WSET_L3_including_working_written_question.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\HkEX1uroEeE__Understanding_Bordeaux,_Pomerol_and_Merlot_for_WSET_L3_including_working_written_question.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=HkEX1uroEeE! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:24:32+00:00
HsP3DrKIgjc,Australian wine laws and business. For WSET Level 4 (Diploma),https://www.youtube.com/watch?v=HsP3DrKIgjc,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\HsP3DrKIgjc__Australian_wine_laws_and_business._For_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\HsP3DrKIgjc__Australian_wine_laws_and_business._For_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=HsP3DrKIgjc! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:24:35+00:00
Hu2r4JHqdpw,Argentina’s Signature Grapes Explained | Malbec & Torrontés for WSET Students,https://www.youtube.com/watch?v=Hu2r4JHqdpw,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Hu2r4JHqdpw__Argentina’s_Signature_Grapes_Explained_Malbec_&_Torrontés_for_WSET_Students.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Hu2r4JHqdpw__Argentina’s_Signature_Grapes_Explained_Malbec_&_Torrontés_for_WSET_Students.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Hu2r4JHqdpw! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:24:38+00:00
I-NXu4NdU_E,Everything you need to know about grape growing in Valle d'Aosta for WSET Level 4 Diploma,https://www.youtube.com/watch?v=I-NXu4NdU_E,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\I-NXu4NdU_E__Everything_you_need_to_know_about_grape_growing_in_Valle_d'Aosta_for_WSET_Level_4_Diploma.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\I-NXu4NdU_E__Everything_you_need_to_know_about_grape_growing_in_Valle_d'Aosta_for_WSET_Level_4_Diploma.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=I-NXu4NdU_E! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:24:41+00:00
IZab-VxVqbQ,WSET Level 4 Diploma Italy Liguria Part 3: The Grapes,https://www.youtube.com/watch?v=IZab-VxVqbQ,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\IZab-VxVqbQ__WSET_Level_4_Diploma_Italy_Liguria_Part_3_The_Grapes.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\IZab-VxVqbQ__WSET_Level_4_Diploma_Italy_Liguria_Part_3_The_Grapes.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=IZab-VxVqbQ! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:24:45+00:00
IijE03SypuA,WSET Level 4 Diploma D3 Italy Trentino,https://www.youtube.com/watch?v=IijE03SypuA,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\IijE03SypuA__WSET_Level_4_Diploma_D3_Italy_Trentino.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\IijE03SypuA__WSET_Level_4_Diploma_D3_Italy_Trentino.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=IijE03SypuA! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:24:48+00:00
ItXC27Srxyo,The Key Grape Varieties of California for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=ItXC27Srxyo,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\ItXC27Srxyo__The_Key_Grape_Varieties_of_California_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\ItXC27Srxyo__The_Key_Grape_Varieties_of_California_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=ItXC27Srxyo! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:24:52+00:00
IwIQ0QGB2X4,The History of Winemaking in New York for WSET Level 4 Diploma,https://www.youtube.com/watch?v=IwIQ0QGB2X4,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\IwIQ0QGB2X4__The_History_of_Winemaking_in_New_York_for_WSET_Level_4_Diploma.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\IwIQ0QGB2X4__The_History_of_Winemaking_in_New_York_for_WSET_Level_4_Diploma.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=IwIQ0QGB2X4! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:24:55+00:00
J0smoInd_Rw,Wine & Altitude: San Juan Uncovered ⛰️🍷,https://www.youtube.com/watch?v=J0smoInd_Rw,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\J0smoInd_Rw__Wine_&_Altitude_San_Juan_Uncovered_⛰️🍷.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\J0smoInd_Rw__Wine_&_Altitude_San_Juan_Uncovered_⛰️🍷.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=J0smoInd_Rw! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:24:58+00:00
JAnrwlx_wl4,Hawkes Bay Wines for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=JAnrwlx_wl4,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\JAnrwlx_wl4__Hawkes_Bay_Wines_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\JAnrwlx_wl4__Hawkes_Bay_Wines_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=JAnrwlx_wl4! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:25:01+00:00
JJns_aFzbKU,The Climate and Grape Varieties of Washington State for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=JJns_aFzbKU,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\JJns_aFzbKU__The_Climate_and_Grape_Varieties_of_Washington_State_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\JJns_aFzbKU__The_Climate_and_Grape_Varieties_of_Washington_State_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=JJns_aFzbKU! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:25:05+00:00
Jc666pP8Swo,WSET Level 4 Italy - Arneis in Piemonte,https://www.youtube.com/watch?v=Jc666pP8Swo,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Jc666pP8Swo__WSET_Level_4_Italy_-_Arneis_in_Piemonte.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Jc666pP8Swo__WSET_Level_4_Italy_-_Arneis_in_Piemonte.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Jc666pP8Swo! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:25:08+00:00
Jfj5DLT4L9A,100 Years of Pinotage - South Africa's Signature Grape,https://www.youtube.com/watch?v=Jfj5DLT4L9A,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Jfj5DLT4L9A__100_Years_of_Pinotage_-_South_Africa's_Signature_Grape.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\Jfj5DLT4L9A__100_Years_of_Pinotage_-_South_Africa's_Signature_Grape.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Jfj5DLT4L9A! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:25:11+00:00
JhmY3S9A0GY,Advanced Guide to Sauvignon Blanc For WSET Level 3 and 4,https://www.youtube.com/watch?v=JhmY3S9A0GY,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\JhmY3S9A0GY__Advanced_Guide_to_Sauvignon_Blanc_For_WSET_Level_3_and_4.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\JhmY3S9A0GY__Advanced_Guide_to_Sauvignon_Blanc_For_WSET_Level_3_and_4.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=JhmY3S9A0GY! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:25:15+00:00
JqihrVy_mjU,The Climate of Spain's Winemaking regions - For WSET Level 4 (Diploma),https://www.youtube.com/watch?v=JqihrVy_mjU,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\JqihrVy_mjU__The_Climate_of_Spain's_Winemaking_regions_-_For_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\JqihrVy_mjU__The_Climate_of_Spain's_Winemaking_regions_-_For_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=JqihrVy_mjU! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:25:18+00:00
KUkrv01mdOU,"WSET Level 4 Diploma D3: The Climate, Topography and Geology of Puglia",https://www.youtube.com/watch?v=KUkrv01mdOU,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\KUkrv01mdOU__WSET_Level_4_Diploma_D3_The_Climate,_Topography_and_Geology_of_Puglia.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\KUkrv01mdOU__WSET_Level_4_Diploma_D3_The_Climate,_Topography_and_Geology_of_Puglia.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=KUkrv01mdOU! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:25:21+00:00
KV26vjZaHb4,Understanding Sparkling Wine for WSET L3 Part 2 - Traditional Method,https://www.youtube.com/watch?v=KV26vjZaHb4,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\KV26vjZaHb4__Understanding_Sparkling_Wine_for_WSET_L3_Part_2_-_Traditional_Method.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\KV26vjZaHb4__Understanding_Sparkling_Wine_for_WSET_L3_Part_2_-_Traditional_Method.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=KV26vjZaHb4! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:25:24+00:00
